,new_cases,new_deaths,new_tests,new_vaccinations,reproduction_rate,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,total_cases,new_cases_smoothed,total_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,new_people_vaccinated
984,5547.0,26.714285714285715,388641.0,2969017.0,0.89,31.48,1025619971.0,945888274.0,188611821.0,44517545.35714297,5546.693877551021,528256.8571428566,25.0,31412.91965595775,3.9141301240599318,3.9139141148478886,372.7539350611283,0.018850403904277918,0.01764075231683762,,,,,,,,,851985297.0,601.1864640785735,0.2742367848467236,388641.0,0.2742367848467236,0.014272024509897377,70.06714424477894,2118551389.8333333,2412708.285714286,149.49136135416776,72.37083151845273,66.74472304414016,13.309017673154852,1702.4795712427047,71905.14285714286,0.005073843261798732,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,87339.0
985,5547.0,26.714285714285715,388641.0,1965426.0,0.89,31.48,1025699120.0,946137585.0,190248787.0,44523092.35714297,5546.7959183673465,528283.5714285709,25.571428571428573,31416.83378608181,3.9141301240599318,3.9139861179185695,372.7727854650326,0.018850403904277918,0.018043969512651054,,,,,,,,,852373938.0,601.4607008634202,0.2742367848467236,388641.0,0.2742367848467236,0.014272287067929922,70.06585526485222,2120516815.8333333,2306931.4285714286,149.63004772722005,72.37641651007324,66.76231517854362,13.424526920183188,1627.8402377342782,71159.85714285714,0.005021253659034766,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,79149.0
986,5547.0,26.714285714285715,388641.0,2311456.0,0.89,31.48,1025764618.0,946326767.0,192305563.0,44528639.35714297,5546.897959183674,528310.2857142852,26.142857142857142,31420.74791620587,3.9141301240599318,3.914058120989251,372.7916358689369,0.018850403904277918,0.018447186708464486,,,,,,,,,852762579.0,601.734937648267,0.2742367848467236,388641.0,0.2742367848467236,0.014272549625962468,70.06456633234968,2122828271.8333333,2331679.8571428573,149.79315101836912,72.38103824605423,66.77566442976283,13.569659224132053,1645.303473680659,70772.42857142857,0.004993915533158614,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,65498.0
987,5547.0,26.714285714285715,388641.0,1585702.0,0.88,31.48,1025814756.0,946508327.0,193659567.0,44534186.35714297,5547.0,528336.9999999995,26.714285714285715,31424.66204632993,3.9141301240599318,3.9141301240599318,372.8104862728412,0.018850403904277918,0.018850403904277918,,,,,,,,,853151220.0,602.0091744331137,0.2742367848467236,388641.0,0.2742367848467236,0.014272812183994997,70.0632774472688,2124413973.8333333,2265749.714285714,149.90504292329038,72.38457613421288,66.7884758497254,13.665201820932083,1598.7811808663957,69160.85714285714,0.004880198203509332,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,50138.0
988,4846.571428571428,24.714285714285715,388641.0,1203468.0,0.88,31.48,1025858015.0,946678783.0,194649320.0,44539032.928571545,5446.938775510204,528361.7142857139,26.428571428571427,31428.081932976223,3.419886646291618,3.8435239129501726,372.82792541656016,0.01743914371893091,0.0186487953063712,,,,,,,,,853539861.0,602.2834112179604,0.2742367848467236,388641.0,0.2742367848467236,0.014015347777280859,71.35035219183207,2125617441.8333333,2038648.7142857143,149.98996324692732,72.38762861943077,66.80050373803309,13.735041771043472,1438.5318811901502,66530.0,0.004694557006556828,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,43259.0
989,4846.571428571428,24.714285714285715,388641.0,1319509.0,0.87,31.48,1025904513.0,946810471.0,195790643.0,44543879.50000012,5346.877551020408,528386.4285714282,26.142857142857142,31431.501819622517,3.419886646291618,3.772917701840413,372.8453645602791,0.01743914371893091,0.018447186708464486,,,,,,,,,853928502.0,602.5576480028071,0.2742367848467236,388641.0,0.2742367848467236,0.013757883370566703,72.68559945342878,2126936950.8333333,1919378.2857142857,150.0830717727227,72.39090965823569,66.80979603959749,13.815576956469512,1354.3710776240844,62779.57142857143,0.004429915480514577,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,46498.0
990,4846.571428571428,24.714285714285715,388641.0,1247800.0,0.89,31.48,1025950945.0,946939884.0,196862598.0,44548726.071428694,5246.816326530612,528411.1428571425,25.857142857142858,31434.92170626881,3.419886646291618,3.7023114907306542,372.86280370399805,0.01743914371893091,0.01824557811055777,,,,,,,,,854317143.0,602.8318847876538,0.2742367848467236,388641.0,0.2742367848467236,0.013500418963852548,74.07177530397433,2128184750.8333333,1800339.7142857143,150.17112029568648,72.39418603988199,66.8189278103158,13.891217327068693,1270.3738794352198,59759.0,0.004216774870807597,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,46432.0
991,4846.571428571428,24.714285714285715,388641.0,1583322.0,0.88,31.48,1026003645.0,947099821.0,198233283.0,44553572.64285727,5146.7551020408155,528435.8571428568,25.571428571428573,31438.341592915105,3.419886646291618,3.6317052796208946,372.88024284771706,0.01743914371893091,0.018043969512651054,,,,,,,,,854705784.0,603.1061215725006,0.2742367848467236,388641.0,0.2742367848467236,0.013242954557138392,75.51185014532628,2129768072.8333333,1602383.2857142857,150.28284426064567,72.39790471047039,66.83021344632898,13.987936985426312,1130.6898663970467,54810.57142857143,0.0038675988596630615,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,52700.0
992,4846.571428571428,24.714285714285715,388641.0,1478474.0,0.86,31.48,1026059522.0,947277322.0,199478379.0,44558419.21428584,5046.693877551021,528460.5714285711,25.285714285714285,31441.7614795614,3.419886646291618,3.5610990685111363,372.897681991436,0.01743914371893091,0.017842360914744337,,,,,,,,,855094425.0,603.3803583573473,0.2742367848467236,388641.0,0.2742367848467236,0.01298549015042424,77.00902995697315,2131246546.8333333,1532818.7142857143,150.38716983520922,72.40184755973921,66.84273845103695,14.075794706013053,1081.6030114131113,51486.0,0.003633007095138807,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,55877.0
993,4846.571428571428,24.714285714285715,388641.0,1526367.0,0.85,31.48,1026106833.0,947414286.0,200820471.0,44563265.78571442,4946.632653061225,528485.2857142854,25.0,31445.181366207693,3.419886646291618,3.4904928574013776,372.91512113515495,0.01743914371893091,0.01764075231683762,,,,,,,,,855483066.0,603.654595142194,0.2742367848467236,388641.0,0.2742367848467236,0.012728025743710084,78.56678012253224,2132772913.8333333,1420663.142857143,150.4948748839756,72.40518596627066,66.85240304303825,14.17049675624669,1002.4626651521185,48887.857142857145,0.0034496743166323356,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,47311.0
994,4846.571428571428,24.714285714285715,388641.0,1615875.0,0.84,31.48,1026153814.0,947573788.0,202229863.0,44568112.35714299,4846.571428571428,528509.9999999998,24.714285714285715,31448.601252853987,3.419886646291618,3.419886646291618,372.9325602788739,0.01743914371893091,0.01743914371893091,,,,,,,,,855871707.0,603.9288319270407,0.2742367848467236,388641.0,0.2742367848467236,0.012470561336995912,80.18885220774628,2134388788.8333333,1424973.5714285714,150.60889588657548,72.40850108700904,66.8636579841424,14.269947697004019,1005.5042332644381,48436.857142857145,0.0034178503994527604,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,46981.0
995,3767.5714285714284,23.285714285714285,388641.0,1039622.0,0.83,31.48,1026187500.0,947702673.0,203106914.0,44571879.92857157,4692.428571428572,528533.2857142854,24.51020408163265,31451.259764630286,2.658511776296906,3.3111188077209452,372.9489913796033,0.016431100729397328,0.017295137577568963,,,,,,,,,856260348.0,604.2030687118875,0.2742367848467236,388641.0,0.2742367848467236,0.012073941173032636,82.82299753402128,2135428410.8333333,1401567.0,150.68225474339602,72.41087807253923,66.87275249759183,14.331835054844959,988.9878520981263,47069.28571428572,0.003321350444064711,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,33686.0
996,3767.5714285714284,23.285714285714285,388641.0,1444015.0,0.81,31.48,1026222338.0,947816392.0,204402372.0,44575647.50000014,4538.285714285715,528556.5714285711,24.306122448979597,31453.918276406584,2.658511776296906,3.202350969150272,372.9654224803326,0.016431100729397328,0.01715113143620703,,,,,,,,,856648989.0,604.4773054967342,0.2742367848467236,388641.0,0.2742367848467236,0.011677321009069347,85.63608033240986,2136872425.8333333,1419353.5714285714,150.78414878722322,72.41333634665608,66.88077685244271,14.423246469704422,1001.538592143613,45403.57142857143,0.0032038126314850954,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,34838.0
997,3767.5714285714284,23.285714285714285,388641.0,1504499.0,0.78,31.48,1026259249.0,947940802.0,205745550.0,44579415.071428716,4384.142857142857,528579.8571428568,24.102040816326532,31456.576788182887,2.658511776296906,3.0935831305795984,372.981853581062,0.016431100729397328,0.017007125294845087,,,,,,,,,857037630.0,604.7515422815809,0.2742367848467236,388641.0,0.2742367848467236,0.011280700845106057,88.64697448597205,2138376924.8333333,1456024.857142857,150.89031076410294,72.41594089789115,66.88955559642565,14.518025151366123,1027.4149548806408,44043.42857142857,0.0031078368584516037,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,36911.0
998,3767.5714285714284,23.285714285714285,388641.0,2293673.0,0.77,31.48,1026306484.0,948120382.0,207812408.0,44583182.64285729,4230.0,528603.1428571425,23.897959183673468,31459.235299959186,2.658511776296906,2.9848152920089257,372.9982846817914,0.016431100729397328,0.016863119153483146,,,,,,,,,857426271.0,605.0257790664276,0.2742367848467236,388641.0,0.2742367848467236,0.010884080681142768,91.87730496453887,2140670597.8333333,1557503.5714285714,151.0521592332582,72.41927394163389,66.90222730162988,14.66386887157442,1099.0213894464575,43262.71428571428,0.0030527473090735933,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,47235.0
999,3767.5714285714284,23.285714285714285,388641.0,1894812.5,0.76,31.48,1026371105.0,948371253.0,210716936.0,44586950.214285865,4075.8571428571427,528626.4285714282,23.693877551020403,31461.893811735485,2.658511776296906,2.8760474534382525,373.0147157825208,0.016431100729397328,0.016719113012121204,,,,,,,,,857814912.0,605.3000158512743,0.2742367848467236,388641.0,0.2742367848467236,0.010487460517179473,95.35196803476909,2142565410.3333333,1616980.5,151.1858629052556,72.42383379385576,66.91992951432779,14.8688211077557,1140.9901000662503,44511.857142857145,0.0031408905880784097,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,64621.0
1000,3767.5714285714284,23.285714285714285,388641.0,1495952.0,0.75,31.48,1026407264.0,948517818.0,212030164.0,44590717.78571444,3921.714285714286,528649.7142857139,23.48979591836735,31464.552323511783,2.658511776296906,2.7672796148675793,373.03114688325013,0.016431100729397328,0.01657510687075927,,,,,,,,,858203553.0,605.5742526361211,0.2742367848467236,388641.0,0.2742367848467236,0.010090840353216184,99.09977415124568,2144061362.3333333,1612635.5,151.2914217800951,72.42638528170787,66.93027158178106,14.961486427289843,1137.924137313584,42918.71428571428,0.003028473633885625,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,36159.0
1001,3767.5714285714284,23.285714285714285,388641.0,593516.0,0.75,31.48,1026427876.0,948592361.0,212528525.0,44594485.357143015,3767.5714285714284,528672.9999999995,23.285714285714285,31467.210835288082,2.658511776296906,2.658511776296906,373.0475779839795,0.016431100729397328,0.016431100729397328,,,,,,,,,858592194.0,605.8484894209678,0.2742367848467236,388641.0,0.2742367848467236,0.009694220189252879,103.15424866340577,2144654878.3333333,1466584.2142857143,151.33330205510342,72.42783972645488,66.93553156018088,14.99665227915133,1034.865955039928,39151.71428571428,0.0027626627779755155,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,20612.0
1002,2503.714285714286,18.0,388641.0,182346.0,0.73,31.48,1026433516.0,948617293.0,212680299.0,44596989.07142873,3587.020408163265,528690.9999999995,22.53061224489796,31468.97753143154,1.7666961434565496,2.531109543033998,373.0602793256476,0.012701341668123088,0.015898278006358152,,,,,,,,,858980835.0,606.1227262058145,0.2742367848467236,388641.0,0.2742367848467236,0.009229650006466819,108.34647026694869,2144837224.3333333,1344116.2142857143,151.3461689375913,72.42823770182714,66.93729083712793,15.007361909319872,948.4488488503891,35145.142857142855,0.0024799470411309282,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,5640.0
1003,2503.714285714286,18.0,388641.0,345632.0,0.72,31.48,1026447293.0,948660386.0,212969061.0,44599492.78571445,3406.469387755102,528708.9999999995,21.775510204081634,31470.744227574996,1.7666961434565496,2.4037073097710904,373.0729806673158,0.012701341668123088,0.015365455283318974,,,,,,,,,859369476.0,606.3969629906612,0.2742367848467236,388641.0,0.2742367848467236,0.008765079823680744,114.08909218354013,2145182856.3333333,1187204.357142857,151.37055777161038,72.42920984840582,66.9403316088863,15.027737825001932,837.727120553103,32136.428571428572,0.0022676431071052615,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,13777.0
1004,2503.714285714286,18.0,388641.0,256130.0,0.7,31.48,1026455211.0,948692346.0,213185313.0,44601996.500000164,3225.9183673469383,528726.9999999995,21.020408163265305,31472.510923718455,1.7666961434565496,2.276305076508182,373.0856820089839,0.012701341668123088,0.014832632560279795,,,,,,,,,859758117.0,606.671199775508,0.2742367848467236,388641.0,0.2742367848467236,0.008300509640894667,120.47453027139855,2145438986.3333333,1008865.9285714285,151.38863107517403,72.4297685663132,66.94258680266248,15.042997216882014,711.8861586729987,27994.571428571428,0.001975381203149791,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,7918.0
1005,2503.714285714286,18.0,388641.0,115731.0,0.7,31.48,1026459263.0,948711877.0,213277461.0,44604500.21428588,3045.3673469387754,528744.9999999995,20.26530612244898,31474.277619861914,1.7666961434565496,2.1489028432452737,373.098383350652,0.012701341668123088,0.014299809837240619,,,,,,,,,860146758.0,606.9454365603547,0.2742367848467236,388641.0,0.2742367848467236,0.007835939458108593,127.61711666432093,2145554717.3333333,697731.3571428572,151.39679740279956,72.43005448762675,66.94396496879648,15.049499457059982,492.34024220192464,21825.571428571428,0.0015400779989795056,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,4052.0
1006,2503.714285714286,18.0,388641.0,416720.0,0.73,31.48,1026475997.0,948783217.0,213606107.0,44607003.9285716,2864.8163265306125,528762.9999999995,19.510204081632654,31476.044316005373,1.7666961434565496,2.021500609982366,373.1110846923201,0.012701341668123088,0.013766987114201443,,,,,,,,,860535399.0,607.2196733452014,0.2742367848467236,388641.0,0.2742367848467236,0.007371369275322517,135.66000598392858,2145971437.3333333,486575.28571428574,151.42620242002144,72.43123528902383,66.9489989338776,15.07268970780366,343.34216395120853,14984.57142857143,0.0010573564525815612,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,16734.0
1007,2503.714285714286,18.0,388641.0,510024.0,0.76,31.48,1026498766.0,948860632.0,214015947.0,44609507.64285731,2684.265306122449,528780.9999999995,18.755102040816325,31477.81101214883,1.7666961434565496,1.8940983767194577,373.12378603398827,0.012701341668123088,0.013234164391162264,,,,,,,,,860924040.0,607.4939101300481,0.2742367848467236,388641.0,0.2742367848467236,0.006906799092536441,144.78486873617192,2146481461.3333333,345728.4285714286,151.46219124826,72.43284193818184,66.95446156924004,15.101609251521792,243.95638309272235,13071.714285714286,0.000922379496283015,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,22769.0
1008,2503.714285714286,18.0,388641.0,415081.0,0.78,31.48,1026515438.0,948925816.0,214349172.0,44612011.35714303,2503.714285714286,528798.9999999995,18.0,31479.577708292287,1.7666961434565496,1.7666961434565496,373.1364873756564,0.012701341668123088,0.012701341668123088,,,,,,,,,861312681.0,607.7681469148948,0.2742367848467236,388641.0,0.2742367848467236,0.00644222890975035,155.22577884286204,2146896542.3333333,320237.71428571426,151.49148061270972,72.43401836467234,66.95906114843612,15.125122610284905,225.96936800897993,12508.857142857143,0.0008826626024953919,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,16672.0
1009,2402.1428571428573,13.714285714285714,388641.0,216897.0,0.78,31.48,1026521598.0,948948712.0,214537013.0,44614413.50000017,2489.204081632653,528812.7142857139,17.387755102040817,31481.27273257919,1.6950242869007122,1.7564573068057157,373.14616458835593,0.009677212699522353,0.012269323244037268,,,,,,,,,861701322.0,608.0423836997415,0.2742367848467236,388641.0,0.2742367848467236,0.006404893157522391,156.13062941190898,2147113439.3333333,325173.5714285714,151.50678551773078,72.43445303280943,66.96067675909632,15.138377236508692,229.4522573421174,12583.142857142857,0.0008879044260409665,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,6160.0
1010,2402.1428571428573,13.714285714285714,388641.0,513976.0,0.78,31.48,1026544838.0,949019254.0,214957207.0,44616815.64285731,2474.6938775510203,528826.4285714282,16.775510204081634,31482.967756866088,1.6950242869007122,1.7462184701548815,373.1558418010555,0.009677212699522353,0.01183730481995145,,,,,,,,,862089963.0,608.3166204845883,0.2742367848467236,388641.0,0.2742367848467236,0.006367557405294415,157.0460910440372,2147627415.333333,349222.71428571426,151.54305321098195,72.4360929171448,66.96565441489605,15.168027389624777,246.42205624512147,13935.0,0.000983295534140529,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,23240.0
1011,2402.1428571428573,13.714285714285714,388641.0,817198.0,0.78,31.48,1026581890.0,949149582.0,215607025.0,44619217.785714455,2460.1836734693884,528840.1428571425,16.163265306122447,31484.662781152987,1.6950242869007122,1.7359796335040483,373.165519013755,0.009677212699522353,0.011405286395865629,,,,,,,,,862478604.0,608.590857269435,0.2742367848467236,388641.0,0.2742367848467236,0.006330221653066439,157.97235149192406,2148444613.333333,429375.28571428574,151.60071716102922,72.43870741776418,66.97485075076784,15.213880503180869,302.9801226502841,18097.0,0.0012769787787112418,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,37052.0
